State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Error,FirstQuarter_D,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Missouri,312,Beverage and tobacco product manufacturing,2021,"3,667,514",3.6,"275,657",3.3,"68,593",3.2,"4,376",4.7,"2,548",0.8,"4,662",1.0,"152,488",1.3,"1,226,108",3.5,"2,458,452",3.9,"50,498",2.0,80% to less than 90%,60% to less than 70%,70% to less than 80%
Missouri,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Missouri,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Montana,311,Food manufacturing,2021,"1,172,848",0.5,"112,315",1.7,"27,271",2.1,"2,148",6.3,"1,586",8.6,"3,079",2.3,"76,953",3.1,"833,257",1.2,D,D,D,D,50% to less than 60%,20% to less than 30%,60% to less than 70%
Montana,3111,Animal food manufacturing,2021,"54,130",0.0,"4,501",0.0,"1,120",0.0,93,0.0,57,0.0,86,0.0,"1,958",0.0,D,D,D,D,D,D,Less than 10%,Less than 10%,20% to less than 30%
Montana,3112,Grain and oilseed milling,2021,"383,868",0.0,"15,938",0.0,"3,995",0.0,229,0.0,171,0.0,416,0.0,"10,715",0.0,"286,551",0.0,"101,379",0.0,"11,770",0.0,30% to less than 40%,Less than 10%,20% to less than 30%
Montana,3113,Sugar and confectionery product manufacturing,2021,"248,877",0.0,"21,582",0.0,"5,363",0.0,296,0.0,241,0.0,659,0.0,"16,019",0.0,D,D,"63,131",0.0,D,D,90% to 100%,80% to less than 90%,80% to less than 90%
Montana,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"27,951",0.0,"3,363",0.0,841,0.0,75,0.0,67,0.0,134,0.0,"2,681",0.0,"14,128",0.0,D,D,D,D,80% to less than 90%,Less than 10%,90% to 100%
Montana,3115,Dairy product manufacturing,2021,"127,406",0.0,"16,906",0.0,"4,120",0.0,275,0.0,162,0.0,377,0.0,"12,339",0.0,"91,401",0.0,D,D,D,D,90% to 100%,60% to less than 70%,60% to less than 70%
Montana,3116,Animal slaughtering and processing,2021,"221,769",0.0,"21,811",0.0,"5,258",0.0,477,0.0,362,0.0,654,0.0,"14,788",0.0,"163,765",0.0,"59,056",0.0,D,D,30% to less than 40%,10% to less than 20%,60% to less than 70%
Montana,3118,Bakeries and tortilla manufacturing,2021,"88,607",6.0,"23,735",8.1,"5,464",10.5,618,22.0,470,29.1,651,10.9,"15,909",14.8,"56,819",17.7,D,D,D,D,60% to less than 70%,Less than 10%,70% to less than 80%
Montana,3119,Other food manufacturing,2021,"20,240",0.0,"4,479",0.0,"1,110",0.0,85,0.0,56,0.0,102,0.0,"2,544",0.0,D,D,D,D,D,D,20% to less than 30%,Less than 10%,50% to less than 60%
Montana,312,Beverage and tobacco product manufacturing,2021,"144,136",10.0,"31,576",3.3,"7,781",3.2,781,2.5,442,3.3,699,2.4,"15,185",4.8,"64,050",14.9,D,D,"2,265",0.0,60% to less than 70%,10% to less than 20%,90% to 100%
Montana,3121,Beverage manufacturing,2021,"144,136",10.0,"31,576",3.3,"7,781",3.2,781,2.5,442,3.3,699,2.4,"15,185",4.8,"64,050",14.9,D,D,"2,265",0.0,60% to less than 70%,10% to less than 20%,90% to 100%
Nebraska,311,Food manufacturing,2021,"36,406,884",0.5,"2,075,835",0.6,"507,383",0.5,"37,766",0.5,"32,649",0.6,"70,585",0.6,"1,676,753",0.6,"24,693,170",0.4,"11,991,544",0.7,"412,523",1.5,20% to less than 30%,10% to less than 20%,20% to less than 30%
Nebraska,3111,Animal food manufacturing,2021,"2,459,390",4.9,"138,303",5.6,"35,493",1.4,"2,527",6.2,"1,794",7.5,"3,785",8.2,"82,086",7.7,"1,282,395",6.1,"1,180,075",5.2,"20,527",5.2,70% to less than 80%,50% to less than 60%,70% to less than 80%
Nebraska,3112,Grain and oilseed milling,2021,"5,763,933",0.0,"130,469",0.0,"34,865",0.0,"1,581",0.0,"1,247",0.0,"3,000",0.0,"78,215",0.0,"4,466,354",0.0,"1,341,478",0.0,"74,385",0.0,40% to less than 50%,50% to less than 60%,Less than 10%
Nebraska,3113,Sugar and confectionery product manufacturing,2021,D,D,"18,324",0.0,"4,326",0.0,390,0.0,D,D,D,D,"13,676",0.0,D,D,D,D,D,D,D,70% to less than 80%,90% to 100%
Nebraska,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,D,D,"33,693",0.0,"8,423",0.0,818,0.0,710,0.0,"1,799",0.0,"29,818",0.0,D,D,"133,210",0.0,D,D,D,20% to less than 30%,30% to less than 40%
Nebraska,3115,Dairy product manufacturing,2021,"621,702",0.0,"45,674",0.0,"10,826",0.0,764,0.0,D,D,D,D,"28,999",0.0,"426,739",0.0,"205,789",0.0,"11,383",0.0,30% to less than 40%,50% to less than 60%,50% to less than 60%
Nebraska,3116,Animal slaughtering and processing,2021,"26,019,398",0.4,"1,585,556",0.6,"385,626",0.6,"29,129",0.4,"26,028",0.4,"56,245",0.3,"1,354,173",0.6,"17,628,365",0.4,"8,615,687",0.7,"251,218",0.6,10% to less than 20%,Less than 10%,10% to less than 20%
Nebraska,3118,Bakeries and tortilla manufacturing,2021,"585,312",0.4,"82,451",2.9,"18,004",4.3,"1,616",4.0,"1,226",5.2,"2,539",6.3,"59,321",3.8,"257,303",0.8,"328,341",0.7,"26,258",22.9,10% to less than 20%,10% to less than 20%,20% to less than 30%
Nebraska,3119,Other food manufacturing,2021,D,D,"41,365",0.0,"9,819",0.0,941,0.0,740,0.0,"1,423",0.0,"30,466",0.0,"289,518",0.0,D,D,D,D,D,Less than 10%,Less than 10%
Nebraska,312,Beverage and tobacco product manufacturing,2021,"186,506",2.1,"20,576",0.2,"4,829",0.3,456,0.2,275,0.2,570,1.0,"13,031",0.1,"130,431",1.6,D,D,"1,380",5.6,10% to less than 20%,10% to less than 20%,60% to less than 70%
Nebraska,3121,Beverage manufacturing,2021,"186,506",2.1,"20,576",0.2,"4,829",0.3,456,0.2,275,0.2,570,1.0,"13,031",0.1,"130,431",1.6,D,D,"1,380",5.6,10% to less than 20%,10% to less than 20%,60% to less than 70%
Nevada,311,Food manufacturing,2021,"2,741,192",2.9,"266,551",2.3,"63,365",2.7,"5,613",3.7,"4,386",3.7,"8,142",4.2,"183,833",2.0,"1,585,449",3.6,"1,171,681",2.8,"43,368",2.1,50% to less than 60%,20% to less than 30%,50% to less than 60%
Nevada,3111,Animal food manufacturing,2021,"127,741",0.0,D,D,D,D,133,0.0,112,0.0,217,0.0,"6,184",0.0,"87,636",0.0,D,D,D,D,90% to 100%,D,80% to less than 90%
Nevada,3112,Grain and oilseed milling,2021,D,D,"9,373",0.0,"2,345",0.0,100 to 249 employees,D,D,D,D,D,D,D,D,D,"3,702",0.0,0,X,D,80% to less than 90%,D
Nevada,3113,Sugar and confectionery product manufacturing,2021,"129,582",0.0,"17,372",0.0,"3,543",0.0,257,0.0,183,0.0,455,0.0,"11,787",0.0,"78,409",0.0,"54,857",0.0,"5,304",0.0,10% to less than 20%,Less than 10%,40% to less than 50%
Nevada,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"54,011",0.0,"10,919",0.0,"2,730",0.0,150,0.0,126,0.0,282,0.0,"7,340",0.0,"25,439",0.0,"28,635",0.0,551,0.0,70% to less than 80%,30% to less than 40%,90% to 100%
Nevada,3115,Dairy product manufacturing,2021,"668,116",0.0,"39,529",0.0,"9,883",0.0,659,0.0,343,0.0,816,0.0,"19,417",0.0,"433,004",0.0,"237,014",0.0,"5,772",0.0,90% to 100%,50% to less than 60%,50% to less than 60%
Nevada,3116,Animal slaughtering and processing,2021,"150,984",0.0,"19,055",0.0,"4,584",0.0,318,0.0,268,0.0,487,0.0,"12,067",0.0,"104,717",0.0,"46,381",0.0,D,D,80% to less than 90%,10% to less than 20%,60% to less than 70%
Nevada,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Nevada,3118,Bakeries and tortilla manufacturing,2021,"412,048",1.4,"65,452",2.1,"15,471",2.0,"1,960",6.9,"1,447",6.7,"2,283",2.6,"40,660",1.7,"138,178",3.0,"267,120",2.8,"3,023",0.0,40% to less than 50%,30% to less than 40%,90% to 100%
Nevada,3119,Other food manufacturing,2021,"1,146,550",6.9,"95,108",6.3,"22,372",7.6,"1,995",8.0,"1,801",7.2,"3,411",9.8,"79,940",4.5,"672,109",8.6,"489,706",6.5,"21,098",4.3,20% to less than 30%,Less than 10%,10% to less than 20%
Nevada,312,Beverage and tobacco product manufacturing,2021,"578,296",14.9,"107,305",28.2,"27,824",25.5,"2,125",33.0,860,5.6,"1,605",4.9,"42,341",2.4,"244,107",6.8,"345,105",20.7,D,D,50% to less than 60%,10% to less than 20%,20% to less than 30%
Nevada,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"2,116",33.2,D,D,"1,596",4.9,D,D,"242,688",6.8,D,D,"26,673 (s)",74.6,D,D,20% to less than 30%
Nevada,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,9,0.0,D,D,9,0.0,D,D,"1,419",0.0,D,D,D,D,D,D,90% to 100%
New Hampshire,311,Food manufacturing,2021,"1,481,717",2.8,"178,816",1.9,"44,975",2.4,"2,770",2.5,"1,973",4.7,"4,091",3.7,"105,294",3.8,"777,522",3.0,"710,073",2.6,"18,611",6.0,80% to less than 90%,60% to less than 70%,80% to less than 90%
New Hampshire,3111,Animal food manufacturing,2021,D,D,"1,603",0.0,403,0.0,35,0.0,D,D,59,0.0,"1,143",0.0,D,D,D,D,634,0.0,D,Less than 10%,60% to less than 70%
New Hampshire,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
New Hampshire,3113,Sugar and confectionery product manufacturing,2021,D,D,"67,459",0.0,"16,860",0.0,883,0.0,786,0.0,"1,762",0.0,D,D,D,D,D,D,D,D,D,90% to 100%,90% to 100%
New Hampshire,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,D,D,"2,042",0.0,509,0.0,30,0.0,D,D,D,D,D,D,D,D,D,D,134,0.0,D,Less than 10%,90% to 100%
New Hampshire,3115,Dairy product manufacturing,2021,"485,821",0.0,"47,120",0.0,"11,831",0.0,553,0.0,D,D,619,0.0,D,D,"285,201",0.0,D,D,"5,487",0.0,80% to less than 90%,80% to less than 90%,80% to less than 90%
New Hampshire,3116,Animal slaughtering and processing,2021,"54,542",0.0,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,90% to 100%,D,D
New Hampshire,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
New Hampshire,3118,Bakeries and tortilla manufacturing,2021,"147,314",10.0,"29,797",11.0,"7,686",13.7,687,9.8,397,22.6,681,17.1,"17,194",22.9,"54,389",11.4,"93,398",9.4,"3,191",35.0,50% to less than 60%,20% to less than 30%,60% to less than 70%
New Hampshire,3119,Other food manufacturing,2021,"95,744 (s)",41.0,"11,111",6.7,"2,762",5.9,237,9.4,184,13.2,263,36.6,"8,440",8.1,"76,803",29.2,"20,406 (s)",79.2,255,13.6,30% to less than 40%,30% to less than 40%,70% to less than 80%
New Hampshire,312,Beverage and tobacco product manufacturing,2021,"729,579",4.6,"52,774",12.4,"12,770",25.1,998,15.2,699,7.8,"1,212",8.5,"34,968",6.8,"326,864",7.0,"404,225",2.2,"7,798",2.1,60% to less than 70%,30% to less than 40%,70% to less than 80%
New Hampshire,3121,Beverage manufacturing,2021,"729,579",4.6,"52,774",12.4,"12,770",25.1,998,15.2,699,7.8,"1,212",8.5,"34,968",6.8,"326,864",7.0,"404,225",2.2,"7,798",2.1,60% to less than 70%,30% to less than 40%,70% to less than 80%
New Jersey,311,Food manufacturing,2021,"13,536,998",0.8,"1,583,759",1.6,"390,471",1.7,"30,812",1.8,"23,108",2.0,"43,900",1.8,"993,203",1.6,"7,665,521",0.7,"5,956,222",1.1,"552,783",3.9,40% to less than 50%,20% to less than 30%,60% to less than 70%
New Jersey,3111,Animal food manufacturing,2021,"54,473",0.0,"7,076",0.0,"1,772",0.0,89,0.0,50,0.0,100,0.0,"2,971",0.0,"36,599",0.0,"18,198",0.0,D,D,80% to less than 90%,10% to less than 20%,80% to less than 90%
New Jersey,3112,Grain and oilseed milling,2021,"804,571",0.0,"48,821",0.0,"13,485",0.0,628,0.0,464,0.0,953,0.0,"24,820",0.0,"614,707",0.0,"213,579",0.0,D,D,10% to less than 20%,10% to less than 20%,70% to less than 80%
New Jersey,3113,Sugar and confectionery product manufacturing,2021,"1,297,130",0.0,"119,443",0.0,"28,141",0.0,"1,964",0.0,"1,543",0.0,"2,977",0.0,"82,169",0.0,"633,645",0.0,"666,825",0.0,D,D,80% to less than 90%,20% to less than 30%,70% to less than 80%
New Jersey,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,229,170",3.9,"145,674",2.3,"36,653",1.9,"2,729",1.8,"2,184",3.7,"4,824",7.9,"94,885",4.5,"778,306",4.2,"482,173",4.0,"27,277",21.6,30% to less than 40%,10% to less than 20%,40% to less than 50%
New Jersey,3115,Dairy product manufacturing,2021,"1,329,568",1.2,"120,908",3.0,"31,197",3.4,"2,097",3.3,"1,447",4.2,"2,900",4.2,"74,169",4.2,"840,167",1.4,"489,344",1.1,D,D,60% to less than 70%,50% to less than 60%,80% to less than 90%
New Jersey,3116,Animal slaughtering and processing,2021,"1,607,937",2.0,"179,292",4.7,"40,821",2.0,"2,995",1.2,"2,466",0.8,"5,208",1.8,"116,809",2.3,"1,055,652",1.9,"553,613",2.2,"136,914",1.1,20% to less than 30%,Less than 10%,30% to less than 40%
New Jersey,3117,Seafood product preparation and packaging,2021,"201,308",0.0,"17,748",0.0,"4,158",0.0,417,0.0,330,0.0,580,0.0,"10,790",0.0,"137,695",0.0,"66,109",0.0,"15,950",0.0,30% to less than 40%,10% to less than 20%,30% to less than 40%
New Jersey,3118,Bakeries and tortilla manufacturing,2021,"2,914,802",2.6,"556,789",4.0,"135,321",4.8,"12,292",4.3,"9,360",4.8,"16,612",4.0,"361,060",4.0,"1,341,848",2.2,"1,571,955",3.3,"165,868",12.5,40% to less than 50%,30% to less than 40%,50% to less than 60%
New Jersey,3119,Other food manufacturing,2021,"4,098,039",1.2,"388,007",1.4,"98,922",1.3,"7,601",1.8,"5,264",2.3,"9,746",1.9,"225,531",1.7,"2,226,902",1.1,"1,894,426",1.5,"130,312",0.1,40% to less than 50%,30% to less than 40%,60% to less than 70%
New Jersey,312,Beverage and tobacco product manufacturing,2021,"2,632,542",1.4,"275,766",2.4,"68,487",2.4,"4,793",4.8,"3,311",2.3,"6,196",1.9,"178,032",1.8,"1,235,094",2.9,"1,408,341",2.2,"42,191",3.2,50% to less than 60%,10% to less than 20%,40% to less than 50%
New Jersey,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"2,500 to 4,999 employees",D,D,D,D,D,D,D,D,D,D,D,"42,191",3.2,D,D,D
New Jersey,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
New Mexico,311,Food manufacturing,2021,"4,052,749",3.6,"273,720",9.5,"67,788",7.8,"5,271",4.7,"4,488",5.5,"9,229",9.6,"210,627",13.9,"2,496,652",2.8,"1,574,987",6.6,"72,653",17.9,20% to less than 30%,20% to less than 30%,20% to less than 30%
New Mexico,3111,Animal food manufacturing,2021,"205,915",0.0,"8,476",0.0,"2,209",0.0,160,0.0,145,0.0,313,0.0,"7,200",0.0,"146,771",0.0,"60,081",0.0,"9,786",0.0,Less than 10%,Less than 10%,10% to less than 20%
New Mexico,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,250 to 499 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
New Mexico,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,341,0.0,D,D,D
New Mexico,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"500,634",29.5,"83,838",30.9,"19,228",27.6,"1,243",19.7,"1,084",22.0,"2,485",35.5,"65,183 (s)",44.7,"263,752",26.7,"249,157 (s)",41.3,"17,003 (s)",76.7,50% to less than 60%,30% to less than 40%,30% to less than 40%
New Mexico,3115,Dairy product manufacturing,2021,"2,267,300",0.0,"82,133",0.0,"20,375",0.0,"1,524",0.0,"1,336",0.0,"2,751",0.0,"70,103",0.0,"1,444,423",0.0,D,D,"30,746",0.0,20% to less than 30%,20% to less than 30%,30% to less than 40%
New Mexico,3116,Animal slaughtering and processing,2021,"189,471",1.7,"20,257",2.1,"5,064",2.3,649,3.9,573,8.9,"1,384",7.4,"14,883",15.3,"152,833",3.0,D,D,D,D,10% to less than 20%,Less than 10%,10% to less than 20%
New Mexico,3118,Bakeries and tortilla manufacturing,2021,D,D,"29,794",0.6,"7,261",0.7,895,2.7,729,3.4,"1,124",0.9,"20,614",0.6,D,D,D,D,"1,062",11.5,D,50% to less than 60%,60% to less than 70%
New Mexico,3119,Other food manufacturing,2021,"181,794",0.0,"19,388",0.0,"4,780",0.0,341,0.0,252,0.0,539,0.0,"11,954",0.0,D,D,"83,112",0.0,"2,155",0.0,70% to less than 80%,60% to less than 70%,80% to less than 90%
New Mexico,312,Beverage and tobacco product manufacturing,2021,"179,472",0.0,"28,888",0.0,"7,171",0.0,810,0.0,391,0.0,668,0.0,"12,854",0.0,D,D,"117,381",0.0,"1,457",0.0,30% to less than 40%,30% to less than 40%,90% to 100%
New Mexico,3121,Beverage manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,"1,457",0.0,D,D,D
New Mexico,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,0,X,D,D,D
New York,311,Food manufacturing,2021,"21,631,098",1.1,"2,461,706",1.4,"608,258",1.5,"45,218",2.2,"34,565",2.5,"64,390",2.4,"1,564,239",1.7,"12,308,030",1.1,"9,511,543",1.5,"475,754",3.3,30% to less than 40%,10% to less than 20%,50% to less than 60%
New York,3111,Animal food manufacturing,2021,"1,795,694",0.3,"111,001",0.1,"27,634",0.1,"1,522",0.2,"1,176",0.3,"2,309",0.8,"65,929",0.3,"1,087,179",1.6,"722,524",2.9,D,D,40% to less than 50%,40% to less than 50%,70% to less than 80%
New York,3112,Grain and oilseed milling,2021,"1,571,179",0.1,D,D,D,D,"1,478",4.8,"1,191",5.7,"2,226",1.8,"68,416",2.1,"1,023,377",0.1,"557,274",0.2,"16,124",0.0,10% to less than 20%,D,40% to less than 50%
New York,3113,Sugar and confectionery product manufacturing,2021,D,D,"154,393",0.5,"37,683",0.5,"3,329",0.3,"2,455",0.3,"4,030",0.4,"87,796",0.6,D,D,D,D,"20,775",0.0,D,40% to less than 50%,80% to less than 90%
New York,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,981,005",4.7,"314,692",3.2,"75,891",3.2,"5,725",4.2,"4,621",4.4,"9,573",4.4,"225,014",3.4,"937,607",3.7,"1,067,182",6.2,"44,587",2.3,50% to less than 60%,30% to less than 40%,60% to less than 70%
New York,3115,Dairy product manufacturing,2021,"7,131,928",1.7,"649,399",2.0,"171,019",1.8,"10,224",2.2,"7,361",2.5,"14,637",2.5,"373,682",2.6,"4,842,292",1.7,"2,349,035",2.0,"235,863",3.9,30% to less than 40%,10% to less than 20%,30% to less than 40%
New York,3116,Animal slaughtering and processing,2021,"1,478,565",3.0,"144,169",3.5,"33,921",5.5,"2,640",3.9,"2,072",6.0,"3,732",7.1,"92,815",6.3,"952,980",4.8,"547,007",3.9,"16,625",11.7,30% to less than 40%,Less than 10%,60% to less than 70%
New York,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,250,0.0,154,0.0,335,0.0,"6,764",0.0,D,D,D,D,D,D,D,D,90% to 100%
New York,3118,Bakeries and tortilla manufacturing,2021,"3,313,258",4.4,"627,267",4.7,"148,480",5.1,"13,994",6.5,"10,824",7.1,"19,320",7.2,"424,360",5.1,"1,254,996",5.4,"2,096,367",4.9,"63,240",10.3,40% to less than 50%,10% to less than 20%,50% to less than 60%
New York,3119,Other food manufacturing,2021,"2,927,624",3.3,"333,592",2.8,"80,529",3.2,"6,056",3.8,"4,711",4.0,"8,228",4.7,"219,463",3.4,"1,477,897",3.0,"1,464,194",4.1,"62,590",17.6,30% to less than 40%,20% to less than 30%,60% to less than 70%
New York,312,Beverage and tobacco product manufacturing,2021,"3,712,747",2.8,"488,271",5.7,"117,338",6.1,"7,734",9.5,"5,260",2.9,"10,207",3.1,"273,195",2.1,"1,790,854",2.4,"1,881,580",3.7,"207,697",14.3,40% to less than 50%,10% to less than 20%,50% to less than 60%
New York,3121,Beverage manufacturing,2021,"3,572,967",2.9,"473,237",5.9,"113,530",6.3,"7,506",9.7,"5,092",3.0,"9,983",3.1,"266,281",2.1,D,D,"1,785,162",3.9,"206,420",14.3,40% to less than 50%,10% to less than 20%,50% to less than 60%
New York,3122,Tobacco manufacturing,2021,"139,780",0.0,"15,034",0.0,"3,808",0.0,228,0.0,168,0.0,224,0.0,"6,914",0.0,D,D,"96,418",0.0,"1,277",0.0,40% to less than 50%,10% to less than 20%,20% to less than 30%
North Carolina,311,Food manufacturing,2021,"26,971,508",1.3,"2,545,726",1.0,"625,371",1.0,"55,106",0.8,"46,132",0.9,"89,902",1.3,"1,812,702",1.1,"16,600,002",1.6,"10,443,778",1.2,"380,341",1.1,20% to less than 30%,10% to less than 20%,20% to less than 30%
North Carolina,3111,Animal food manufacturing,2021,"3,057,522",2.1,"61,912",0.5,"14,754",0.8,"1,014",0.3,766,1.7,"1,667",2.1,"42,915",1.6,"2,328,362",1.0,"735,292",8.2,D,D,10% to less than 20%,10% to less than 20%,30% to less than 40%
North Carolina,3112,Grain and oilseed milling,2021,"2,198,706",0.0,"74,145",0.0,"17,964",0.0,"1,072",0.0,784,0.0,"1,646",0.0,"45,937",0.0,"1,719,289",0.0,"482,179",0.0,"24,847",0.0,20% to less than 30%,30% to less than 40%,30% to less than 40%
North Carolina,3113,Sugar and confectionery product manufacturing,2021,"143,583",1.1,"27,655",0.4,"6,781",1.5,640,0.0,515,0.0,875,0.6,"16,972",0.6,"60,604",0.1,"82,820",1.8,"1,479",0.0,50% to less than 60%,20% to less than 30%,90% to 100%
North Carolina,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"2,697,229",1.0,"227,263",1.2,"55,219",3.1,"4,088",3.4,"3,648",3.7,"8,540",2.4,"188,574",1.6,"1,044,042",2.2,"1,683,149",0.2,"31,131",3.3,10% to less than 20%,10% to less than 20%,10% to less than 20%
North Carolina,3115,Dairy product manufacturing,2021,"837,562",0.0,"63,260",0.0,"16,273",0.0,"1,314",0.0,"1,118",0.0,"2,354",0.0,"46,602",0.0,"599,167",0.0,"237,024",0.0,"7,910",0.0,60% to less than 70%,20% to less than 30%,70% to less than 80%
North Carolina,3116,Animal slaughtering and processing,2021,"12,604,723",2.6,"1,457,513",1.2,"361,886",1.2,"34,402",0.9,"29,766",0.9,"57,528",1.5,"1,097,095",1.5,"8,382,888",3.0,"4,237,286",2.3,"172,165",2.1,10% to less than 20%,10% to less than 20%,20% to less than 30%
North Carolina,3117,Seafood product preparation and packaging,2021,"144,620",0.0,"15,684",0.0,"3,921",0.0,457,0.0,409,0.0,773,0.0,"13,633",0.0,"113,701",0.0,"31,760",0.0,D,D,90% to 100%,60% to less than 70%,90% to 100%
North Carolina,3118,Bakeries and tortilla manufacturing,2021,"2,903,083",1.4,"414,902",3.0,"99,865",3.1,"8,311",2.0,"6,322",2.4,"11,753",2.0,"233,447",2.7,"1,092,720",3.1,"1,816,974",1.0,"109,436",1.5,40% to less than 50%,10% to less than 20%,40% to less than 50%
North Carolina,3119,Other food manufacturing,2021,"2,384,479",5.3,"203,392",5.9,"48,708",5.3,"3,808",7.3,"2,805",9.0,"4,766",14.9,"127,527",8.1,"1,259,229",5.4,"1,137,294",5.4,"23,751",0.0,20% to less than 30%,10% to less than 20%,30% to less than 40%
North Carolina,312,Beverage and tobacco product manufacturing,2021,"26,999,293",1.1,"652,256",1.5,"162,549",1.9,"10,670",2.1,"7,029",2.2,"11,726",2.8,"355,492",1.7,"5,019,254",4.7,"21,979,330",0.4,"160,375",2.7,80% to less than 90%,50% to less than 60%,60% to less than 70%
North Carolina,3121,Beverage manufacturing,2021,"2,386,367",1.0,"274,905",2.4,"68,431",3.8,"5,558",3.6,"2,817",4.5,"5,248",4.8,"136,522",3.0,"1,512,182",1.2,"890,050",2.4,"62,905",6.9,30% to less than 40%,20% to less than 30%,60% to less than 70%
North Carolina,3122,Tobacco manufacturing,2021,"24,612,927",1.2,"377,351",1.9,"94,119",1.8,"5,113",1.9,"4,211",2.1,"6,477",3.4,"218,969",2.1,"3,507,072",6.7,"21,089,280",0.4,"97,470",0.0,90% to 100%,70% to less than 80%,60% to less than 70%
North Dakota,311,Food manufacturing,2021,"5,441,215",0.6,"311,070",2.9,"76,401",3.1,"5,517",2.6,"4,439",3.0,"8,817",2.2,"217,037",2.5,"3,774,314",0.6,"1,716,453",0.8,"65,044",6.5,20% to less than 30%,30% to less than 40%,50% to less than 60%
North Dakota,3111,Animal food manufacturing,2021,"176,682",0.0,"10,036",0.0,"2,506",0.0,100 to 249 employees,D,D,D,239,0.0,"6,053",0.0,"140,863",0.0,D,D,"1,199",0.0,60% to less than 70%,50% to less than 60%,D
North Dakota,3112,Grain and oilseed milling,2021,"2,372,608",0.0,"52,226",0.0,"11,679",0.0,650,0.0,455,0.0,914,0.0,"30,403",0.0,"1,900,090",0.0,"507,123",0.0,"18,971",0.0,Less than 10%,Less than 10%,10% to less than 20%
North Dakota,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,"1,146",0.0,998,0.0,"2,158",0.0,D,D,D,D,D,D,D,D,D,D,50% to less than 60%
North Dakota,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,D,D,"43,519",0.0,"11,578",0.0,670,0.0,531,0.0,D,D,"32,328",0.0,D,D,D,D,D,D,D,Less than 10%,Less than 10%
North Dakota,3115,Dairy product manufacturing,2021,D,D,D,D,D,D,100 to 249 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
North Dakota,3116,Animal slaughtering and processing,2021,"233,338",14.4,"34,356",22.8,"8,614",26.3,759,18.2,663,19.7,"1,128",16.5,"23,197",19.7,"154,636",15.2,"85,385",14.2,428,0.0,90% to 100%,80% to less than 90%,90% to 100%
North Dakota,3118,Bakeries and tortilla manufacturing,2021,"485,690",1.0,"64,734",6.4,"16,222",4.4,"1,332",2.3,"1,049",2.7,"1,951",2.9,"46,367",6.3,"248,561",1.0,"239,066",3.3,"15,917",26.5,20% to less than 30%,30% to less than 40%,50% to less than 60%
